111,MKGCP Lakshitha,"Sri Lanka v Bangladesh at Colombo (SSC), 2002"
112,PW Gunaratne,"Sri Lanka v Bangladesh at Colombo (RPS), 2002"
113,J Mubarak,"South Africa v Sri Lanka at Johannesburg, 2002/03"
114,HAPW Jayawardene,"Pakistan v Sri Lanka at Sharjah, 2002/03"
115,KS Lokuarachchi,"Kenya v Sri Lanka at Sharjah, 2002/03"
116,D Gamage,"Sri Lanka v New Zealand at Dambulla, 2003"
117,KADM Fernando,"Sri Lanka v England at Dambulla, 2003/04"
118,KMDN Kulasekara,"Sri Lanka v England at Dambulla, 2003/04"
119,WS Jayantha,"Sri Lanka v Australia at Colombo (RPS), 2003/04"
120,HMRKB Herath,"Zimbabwe v Sri Lanka at Harare, 2004"
121,MF Maharoof,"Zimbabwe v Sri Lanka at Harare, 2004"
122,SHT Kandamby,"Zimbabwe v Sri Lanka at Harare, 2004"
123,SL Malinga,"Sri Lanka v United Arab Emirates at Dambulla, 2004"
124,LHD Dilhara,"Sri Lanka v India at Dambulla, 2005"
125,WU Tharanga,"Sri Lanka v West Indies at Dambulla, 2005"
126,PS Jayaprakashdaran,"Sri Lanka v India at Dambulla, 2005"
127,HMCM Bandara,"New Zealand v Sri Lanka at Wellington, 2005/06"
128,MG Vandort,"Australia v Sri Lanka at Melbourne (Docklands), 2005/06"
129,CK Kapugedera,"Australia v Sri Lanka at Perth, 2005/06"
130,KTGD Prasad,"Bangladesh v Sri Lanka at Chattogram, 2005/06"
131,MKDI Amerasinghe,"Pakistan v Sri Lanka at Abu Dhabi, 2007"
132,SM Warnapura,"Pakistan v Sri Lanka at Abu Dhabi, 2007"
133,MDK Perera,"Sri Lanka v England at Colombo (RPS), 2007/08"
134,BAW Mendis,"West Indies v Sri Lanka at Port of Spain, 2007/08"
135,ML Udawatte,"West Indies v Sri Lanka at Port of Spain, 2007/08"
136,T Thushara,"West Indies v Sri Lanka at Gros Islet, 2007/08"
137,AD Mathews,"Zimbabwe v Sri Lanka at Harare, 2008/09"
138,UWMBCA Welegedara,"India v Sri Lanka at Rajkot, 2009/10"
139,S Randiv,"India v Sri Lanka at Nagpur, 2009/10"
140,RAS Lakmal,"India v Sri Lanka at Nagpur, 2009/10"
141,NLTC Perera,"India v Sri Lanka at Kolkata, 2009/10"
142,M Pushpakumara,"India v Sri Lanka at Delhi, 2009/10"
143,HDRL Thirimanne,"India v Sri Lanka at Dhaka, 2009/10"
144,LD Chandimal,"Zimbabwe v Sri Lanka at Bulawayo, 2010"
145,BMAJ Mendis,"Zimbabwe v Sri Lanka at Bulawayo, 2010"
146,FDM Karunaratne,"England v Sri Lanka at Manchester, 2011"
147,RMS Eranga,"Sri Lanka v Australia at Hambantota, 2011"
148,S Prasanna,"Sri Lanka v Australia at Colombo (RPS), 2011"
149,CKB Kulasekara,"Pakistan v Sri Lanka at Dubai (DSC), 2011/12"
150,SMSM Senanayake,"South Africa v Sri Lanka at Kimberley, 2011/12"
151,S Weerakoon,"Sri Lanka v Pakistan at Colombo (RPS), 2012"
152,I Udana,"Sri Lanka v India at Hambantota, 2012"
153,N Pradeep,"Sri Lanka v India at Colombo (RPS), 2012"
154,A Dananjaya,"Sri Lanka v New Zealand at Hambantota, 2012/13"
155,MDKJ Perera,"Australia v Sri Lanka at Adelaide, 2012/13"
156,AK Perera,"Sri Lanka v South Africa at Pallekele, 2013"
157,SMA Priyanjan,"Pakistan v Sri Lanka at Abu Dhabi, 2013/14"
158,KDK Vithanage,"Pakistan v Sri Lanka at Abu Dhabi, 2013/14"
159,PC de Silva,"Pakistan v Sri Lanka at Fatullah, 2013/14"
160,PLS Gamage,"India v Sri Lanka at Cuttack, 2014/15"
161,N Dickwella,"India v Sri Lanka at Ranchi, 2014/15"
162,PVD Chameera,"New Zealand v Sri Lanka at Wellington, 2014/15"
163,PHT Kaushal,"South Africa v Sri Lanka at Sydney, 2014/15"
164,TAM Siriwardana,"Sri Lanka v Pakistan at Dambulla, 2015"
165,SS Pathirana,"Sri Lanka v Pakistan at Pallekele, 2015"
166,MD Gunathilaka,"Sri Lanka v West Indies at Colombo (RPS), 2015/16"
167,GSNFG Jayasuriya,"Sri Lanka v West Indies at Colombo (RPS), 2015/16"
168,JDF Vandersay,"New Zealand v Sri Lanka at Christchurch, 2015/16"
169,DM de Silva,"Ireland v Sri Lanka at Dublin (Malahide), 2016"
170,BKG Mendis,"Ireland v Sri Lanka at Dublin (Malahide), 2016"
171,MD Shanaka,"Ireland v Sri Lanka at Dublin (Malahide), 2016"
172,KMC Bandara,"England v Sri Lanka at Cardiff, 2016"
173,MA Aponso,"Sri Lanka v Australia at Colombo (RPS), 2016"
174,PADLR Sandakan,"Sri Lanka v Australia at Colombo (RPS), 2016"
175,WIA Fernando,"Sri Lanka v Australia at Dambulla, 2016"
176,DAS Gunaratne,"Zimbabwe v Sri Lanka at Harare, 2016/17"
177,DS Weerakkody,"South Africa v Sri Lanka at Port Elizabeth, 2016/17"
178,CBRLS Kumara,"South Africa v Sri Lanka at Johannesburg, 2016/17"
179,LD Madushanka,"South Africa v Sri Lanka at Johannesburg, 2016/17"
180,PWH de Silva,"Sri Lanka v Zimbabwe at Galle, 2017"
181,AM Fernando,"Sri Lanka v Zimbabwe at Hambantota, 2017"
182,MVT Fernando,"Sri Lanka v India at Dambulla, 2017"
183,EMDY Munaweera,"Sri Lanka v India at Colombo (RPS), 2017"
184,PM Pushpakumara,"Sri Lanka v India at Colombo (RPS), 2017"
185,S Samarawickrama,"Pakistan v Sri Lanka at Sharjah, 2017/18"
186,DSK Madushanka,"Bangladesh v Sri Lanka at Dhaka, 2017/18"
187,NGRP Jayasuriya,"Sri Lanka v South Africa at Dambulla, 2018"
188,CAK Rajitha,"Sri Lanka v South Africa at Dambulla, 2018"
189,BOP Fernando,"South Africa v Sri Lanka at Johannesburg, 2018/19"
190,PHKD Mendis,"South Africa v Sri Lanka at Durban, 2018/19"
191,PARP Perera,"South Africa v Sri Lanka at Port Elizabeth, 2018/19"
1,Arshad Laeeq,"United Arab Emirates v India at Sharjah, 1993/94"
2,Azhar Saeed,"United Arab Emirates v India at Sharjah, 1993/94"
3,Imtiaz Abbasi,"United Arab Emirates v India at Sharjah, 1993/94"
4,Mazhar Hussain,"United Arab Emirates v India at Sharjah, 1993/94"
5,V Mehra,"United Arab Emirates v India at Sharjah, 1993/94"
6,Mohammad Ishaq,"United Arab Emirates v India at Sharjah, 1993/94"
7,RH Poonawala,"United Arab Emirates v India at Sharjah, 1993/94"
8,Saleem Raza,"United Arab Emirates v India at Sharjah, 1993/94"
9,JA Samarasekera,"United Arab Emirates v India at Sharjah, 1993/94"
10,Sohail Butt,"United Arab Emirates v India at Sharjah, 1993/94"
11,Sultan Zarawani,"United Arab Emirates v India at Sharjah, 1993/94"
12,SF Dukanwala,"South Africa v United Arab Emirates at Rawalpindi, 1995/96"
13,Mohammad Aslam,"South Africa v United Arab Emirates at Rawalpindi, 1995/96"
14,G Mylvaganam,"South Africa v United Arab Emirates at Rawalpindi, 1995/96"
15,Shehzad Altaf,"South Africa v United Arab Emirates at Rawalpindi, 1995/96"
16,Saeed-al-Saffar,"Netherlands v United Arab Emirates at Lahore, 1995/96"
17,Abdul Rehman,"India v United Arab Emirates at Dambulla, 2004"
18,Ali Asad,"India v United Arab Emirates at Dambulla, 2004"
19,Arshad Ali,"India v United Arab Emirates at Dambulla, 2004"
20,Asghar Ali,"India v United Arab Emirates at Dambulla, 2004"
21,Asim Saeed,"India v United Arab Emirates at Dambulla, 2004"
22,Fahad Usman,"India v United Arab Emirates at Dambulla, 2004"
23,Khurram Khan,"India v United Arab Emirates at Dambulla, 2004"
24,Mohammad Tauqir,"India v United Arab Emirates at Dambulla, 2004"
25,Naeemuddin Aslam,"India v United Arab Emirates at Dambulla, 2004"
26,Rizwan Latif,"India v United Arab Emirates at Dambulla, 2004"
27,Syed Maqsood,"India v United Arab Emirates at Dambulla, 2004"
28,Ramveer Rai,"Sri Lanka v United Arab Emirates at Dambulla, 2004"
29,Sameer Zia,"Sri Lanka v United Arab Emirates at Dambulla, 2004"
30,Amjad Ali,"Bangladesh v United Arab Emirates at Lahore, 2008"
31,Amjad Javed,"Bangladesh v United Arab Emirates at Lahore, 2008"
32,IPP Batuwitarachchi,"Bangladesh v United Arab Emirates at Lahore, 2008"
33,Fahad Alhashmi,"Bangladesh v United Arab Emirates at Lahore, 2008"
34,Saqib Ali,"Bangladesh v United Arab Emirates at Lahore, 2008"
35,V Shetty,"Bangladesh v United Arab Emirates at Lahore, 2008"
36,EHSN Silva,"Bangladesh v United Arab Emirates at Lahore, 2008"
37,Zahid Shah,"Bangladesh v United Arab Emirates at Lahore, 2008"
38,Alawi Shukri,"Sri Lanka v United Arab Emirates at Lahore, 2008"
39,Aman Ali,"Sri Lanka v United Arab Emirates at Lahore, 2008"
40,N Fernandes,"Sri Lanka v United Arab Emirates at Lahore, 2008"
41,Ahmed Raza,"Scotland v United Arab Emirates at Lincoln, 2013/14"
42,AM Guruge,"Scotland v United Arab Emirates at Lincoln, 2013/14"
43,Kamran Shazad,"Scotland v United Arab Emirates at Lincoln, 2013/14"
44,SP Patil,"Scotland v United Arab Emirates at Lincoln, 2013/14"
45,Rohan Mustafa,"Scotland v United Arab Emirates at Lincoln, 2013/14"
46,Salman Faris,"Scotland v United Arab Emirates at Lincoln, 2013/14"
47,Shaiman Anwar,"Scotland v United Arab Emirates at Lincoln, 2013/14"
48,Fayyaz Ahmed,"Afghanistan v United Arab Emirates at Kuala Lumpur, 2014"
49,Irfan Sajid,"Afghanistan v United Arab Emirates at Kuala Lumpur, 2014"
50,Krishna Chandran,"Afghanistan v United Arab Emirates at Kuala Lumpur, 2014"
51,Mohammad Naveed,"Afghanistan v United Arab Emirates at Kuala Lumpur, 2014"
52,Mohammad Shahzad,"Afghanistan v United Arab Emirates at Kuala Lumpur, 2014"
53,AR Berenger,"United Arab Emirates v Afghanistan at ICCA Dubai, 2014/15"
54,Salman Farooq,"United Arab Emirates v Afghanistan at ICCA Dubai, 2014/15"
55,Nasir Aziz,"United Arab Emirates v Afghanistan at ICCA Dubai, 2014/15"
56,Saqlain Haider,"United Arab Emirates v Afghanistan at ICCA Dubai, 2014/15"
57,Abdul Shakoor,"United Arab Emirates v Hong Kong at ICCA Dubai, 2015/16"
58,Asif Iqbal (1),"United Arab Emirates v Hong Kong at ICCA Dubai, 2015/16"
59,Y Punja,"United Arab Emirates v Hong Kong at ICCA Dubai, 2015/16"
60,L Sreekumar,"United Arab Emirates v Hong Kong at ICCA Dubai, 2015/16"
61,Umair Ali,"United Arab Emirates v Hong Kong at ICCA Dubai, 2015/16"
62,Zaheer Maqsood,"United Arab Emirates v Hong Kong at ICCA Dubai, 2015/16"
63,Qadeer Ahmed,"United Arab Emirates v Hong Kong at ICCA Dubai, 2015/16"
64,Usman Mushtaq,"United Arab Emirates v Hong Kong at ICCA Dubai, 2015/16"
65,Muhammad Usman,"Scotland v United Arab Emirates at Edinburgh, 2016"
66,Rameez Shahzad,"Scotland v United Arab Emirates at Edinburgh, 2016"
67,Adnan Mufti,"United Arab Emirates v Scotland at Dubai (DSC), 2016/17"
68,Ghulam Shabber,"United Arab Emirates v Scotland at Dubai (DSC), 2016/17"
69,Imran Haider,"United Arab Emirates v Scotland at Dubai (DSC), 2016/17"
70,Mohammed Qasim,"United Arab Emirates v Scotland at Dubai (DSC), 2016/17"
71,Zahoor Khan,"United Arab Emirates v Scotland at Dubai (DSC), 2016/17"
72,Ashfaq Ahmed,"United Arab Emirates v Ireland at ICCA Dubai, 2017/18"
73,Mohammad Boota,"United Arab Emirates v Ireland at ICCA Dubai, 2017/18"
74,Amir Hayat,"United Arab Emirates v Scotland at ICCA Dubai, 2017/18"
75,Chirag Suri,"United Arab Emirates v West Indies at Harare, 2017/18"
76,Fahad Nawaz,"United Arab Emirates v Nepal at ICCA Dubai, 2018/19"
77,CP Rizwan,"United Arab Emirates v Nepal at ICCA Dubai, 2018/19"
78,Sultan Ahmed,"Zimbabwe v United Arab Emirates at Harare, 2019"
1,Aijaz Ali,"New Zealand v United States of America at The Oval, 2004"
2,RP Alexander,"New Zealand v United States of America at The Oval, 2004"
3,JH Desai,"New Zealand v United States of America at The Oval, 2004"
4,HR Johnson,"New Zealand v United States of America at The Oval, 2004"
5,MR Johnson,"New Zealand v United States of America at The Oval, 2004"
6,CB Lambert,"New Zealand v United States of America at The Oval, 2004"
7,SJ Massiah,"New Zealand v United States of America at The Oval, 2004"
8,Rashid Zia,"New Zealand v United States of America at The Oval, 2004"
9,CA Reid,"New Zealand v United States of America at The Oval, 2004"
10,LC Romero,"New Zealand v United States of America at The Oval, 2004"
11,RW Staple,"New Zealand v United States of America at The Oval, 2004"
12,DL Blake,"Australia v United States of America at Southampton, 2004"
13,Nasir Javed,"Australia v United States of America at Southampton, 2004"
14,Aaron Jones,"Papua New Guinea v United States of America at Windhoek, 2019"
15,Ali Khan,"Papua New Guinea v United States of America at Windhoek, 2019"
16,K Gore,"Papua New Guinea v United States of America at Windhoek, 2019"
17,Jasdeep Singh,"Papua New Guinea v United States of America at Windhoek, 2019"
18,JS Malhotra,"Papua New Guinea v United States of America at Windhoek, 2019"
19,XM Marshall,"Papua New Guinea v United States of America at Windhoek, 2019"
20,SN Netravalkar,"Papua New Guinea v United States of America at Windhoek, 2019"
21,MD Patel,"Papua New Guinea v United States of America at Windhoek, 2019"
22,TK Patel,"Papua New Guinea v United States of America at Windhoek, 2019"
23,SR Taylor,"Papua New Guinea v United States of America at Windhoek, 2019"
24,HR Walsh,"Papua New Guinea v United States of America at Windhoek, 2019"
1,KD Boyce,"England v West Indies at Leeds, 1973"
2,MLC Foster,"England v West Indies at Leeds, 1973"
3,RC Fredericks,"England v West Indies at Leeds, 1973"
4,LR Gibbs,"England v West Indies at Leeds, 1973"
5,VA Holder,"England v West Indies at Leeds, 1973"
6,BD Julien,"England v West Indies at Leeds, 1973"
7,AI Kallicharran,"England v West Indies at Leeds, 1973"
8,RB Kanhai,"England v West Indies at Leeds, 1973"
9,CH Lloyd,"England v West Indies at Leeds, 1973"
10,DL Murray,"England v West Indies at Leeds, 1973"
11,GS Sobers,"England v West Indies at Leeds, 1973"
12,RGA Headley,"England v West Indies at The Oval, 1973"
13,DA Murray,"England v West Indies at The Oval, 1973"
14,IVA Richards,"Sri Lanka v West Indies at Manchester, 1975"
15,AME Roberts,"Sri Lanka v West Indies at Manchester, 1975"
16,CG Greenidge,"Pakistan v West Indies at Birmingham, 1975"
17,LG Rowe,"Australia v West Indies at Adelaide, 1975/76"
18,MA Holding,"England v West Indies at Scarborough, 1976"
19,CL King,"England v West Indies at Scarborough, 1976"
20,CEH Croft,"West Indies v Pakistan at Albion, 1976/77"
21,J Garner,"West Indies v Pakistan at Albion, 1976/77"
22,RA Austin,"West Indies v Australia at St John's, 1977/78"
23,SFAF Bacchus,"West Indies v Australia at St John's, 1977/78"
24,WW Daniel,"West Indies v Australia at St John's, 1977/78"
25,DL Haynes,"West Indies v Australia at St John's, 1977/78"
26,IT Shillingford,"West Indies v Australia at St John's, 1977/78"
27,ST Clarke,"West Indies v Australia at Castries, 1977/78"
28,HA Gomes,"West Indies v Australia at Castries, 1977/78"
29,AE Greenidge,"West Indies v Australia at Castries, 1977/78"
30,DR Parry,"West Indies v Australia at Castries, 1977/78"
31,N Phillip,"West Indies v Australia at Castries, 1977/78"
32,S Shivnarine,"West Indies v Australia at Castries, 1977/78"
33,MD Marshall,"England v West Indies at Leeds, 1980"
34,MR Pydanna,"Pakistan v West Indies at Karachi, 1980/81"
35,EH Mattis,"West Indies v England at Kingstown, 1980/81"
36,PJL Dujon,"Pakistan v West Indies at Adelaide, 1981/82"
37,AL Logie,"Pakistan v West Indies at Perth, 1981/82"
38,WW Davis,"West Indies v India at Albion, 1982/83"
39,EAE Baptiste,"India v West Indies at Srinagar, 1983/84"
40,RA Harper,"India v West Indies at Srinagar, 1983/84"
41,RB Richardson,"India v West Indies at Guwahati, 1983/84"
42,RS Gabriel,"Australia v West Indies at Melbourne, 1983/84"
43,MA Small,"West Indies v Australia at Albion, 1983/84"
44,TRO Payne,"West Indies v Australia at Castries, 1983/84"
45,CA Walsh,"Sri Lanka v West Indies at Hobart, 1984/85"
46,AH Gray,"Pakistan v West Indies at Sharjah, 1985/86"
47,BP Patterson,"West Indies v England at Kingston, 1985/86"
48,CA Best,"West Indies v England at Port of Spain, 1985/86"
49,WKM Benjamin,"Pakistan v West Indies at Peshawar, 1986/87"
50,CL Hooper,"New Zealand v West Indies at Dunedin, 1986/87"
51,PV Simmons,"Pakistan v West Indies at Lahore, 1987/88"
52,D Williams,"India v West Indies at Rajkot, 1987/88"
53,CEL Ambrose,"West Indies v Pakistan at Kingston, 1987/88"
54,IR Bishop,"England v West Indies at Leeds, 1988"
55,KLT Arthurton,"Pakistan v West Indies at Sharjah, 1988/89"
56,RC Haynes,"Pakistan v West Indies at Sharjah, 1989/90"
57,EA Moseley,"West Indies v England at Port of Spain, 1989/90"
58,CB Lambert,"West Indies v England at Georgetown, 1989/90"
59,BC Lara,"Pakistan v West Indies at Karachi, 1990/91"
60,AC Cummins,"Pakistan v West Indies at Karachi, 1991/92"
61,PA Wallace,"Pakistan v West Indies at Karachi, 1991/92"
62,KCG Benjamin,"Pakistan v West Indies at Perth, 1992/93"
63,JR Murray,"Pakistan v West Indies at Perth, 1992/93"
64,JC Adams,"Pakistan v West Indies at Sydney, 1992/93"
65,RIC Holder,"Sri Lanka v West Indies at Sharjah, 1993/94"
66,S Chanderpaul,"India v West Indies at Faridabad, 1994/95"
67,CE Cuffy,"India v West Indies at Faridabad, 1994/95"
68,SC Williams,"India v West Indies at Faridabad, 1994/95"
69,BS Browne,"India v West Indies at Mumbai, 1994/95"
70,SL Campbell,"India v West Indies at Chennai, 1994/95"
71,R Dhanraj,"New Zealand v West Indies at Margao, 1994/95"
72,VC Drakes,"West Indies v Australia at Bridgetown, 1994/95"
73,OD Gibson,"England v West Indies at Lord's, 1995"
74,HAG Anthony,"Sri Lanka v West Indies at Sharjah, 1995/96"
75,CO Browne,"Sri Lanka v West Indies at Sharjah, 1995/96"
76,RD Jacobs,"West Indies v New Zealand at Kingston, 1995/96"
77,LR Williams,"West Indies v New Zealand at Port of Spain, 1995/96"
78,NAM McLean,"Australia v West Indies at Melbourne, 1996/97"
79,RG Samuels,"Australia v West Indies at Melbourne, 1996/97"
80,AFG Griffith,"Australia v West Indies at Sydney, 1996/97"
81,PIC Thompson,"Pakistan v West Indies at Perth, 1996/97"
82,FA Rose,"West Indies v India at Port of Spain, 1996/97"
83,D Ramnarine,"West Indies v Sri Lanka at Port of Spain, 1997"
84,FL Reifer,"West Indies v Sri Lanka at Port of Spain, 1997"
85,RN Lewis,"Sri Lanka v West Indies at Lahore, 1997/98"
86,M Dillon,"South Africa v West Indies at Lahore, 1997/98"
87,NC McGarrell,"West Indies v England at Port of Spain, 1997/98"
88,CM Tuckett,"West Indies v England at Port of Spain, 1997/98"
89,RD King,"India v West Indies at Dhaka, 1998/99"
90,KF Semple,"South Africa v West Indies at Johannesburg, 1998/99"
91,D Ganga,"South Africa v West Indies at Cape Town, 1998/99"
92,HR Bryan,"West Indies v Australia at Kingstown, 1998/99"
93,NO Perry,"West Indies v Australia at Kingstown, 1998/99"
94,RL Powell,"Pakistan v West Indies at Bristol, 1999"
95,WW Hinds,"India v West Indies at Singapore, 1999"
96,CD Collymore,"India v West Indies at Toronto, 1999"
97,CH Gayle,"India v West Indies at Toronto, 1999"
98,PT Collins,"Pakistan v West Indies at Sharjah, 1999/00"
99,SC Joseph,"West Indies v Pakistan at Bridgetown, 2000"
100,MV Nagamootoo,"West Indies v Zimbabwe at Chester-le-Street, 2000"
101,RR Sarwan,"England v West Indies at Nottingham, 2000"
102,KCB Jeremy,"Sri Lanka v West Indies at Nairobi (Gym), 2000/01"
103,MN Samuels,"Sri Lanka v West Indies at Nairobi (Gym), 2000/01"
104,MI Black,"Australia v West Indies at Brisbane, 2000/01"
105,CEL Stuart,"Australia v West Indies at Sydney, 2000/01"
106,LV Garrick,"West Indies v South Africa at Kingston, 2000/01"
107,JJC Lawson,"Sri Lanka v West Indies at Colombo (RPS), 2001/02"
108,D Brown,"West Indies v Zimbabwe at Kandy, 2001/02"
109,RO Hinds,"West Indies v Zimbabwe at Kandy, 2001/02"
110,RS Morton,"Pakistan v West Indies at Sharjah, 2001/02"
111,DBL Powell,"Bangladesh v West Indies at Dhaka, 2002/03"
112,OAC Banks,"West Indies v Australia at Kingston, 2003"
113,CS Baugh,"West Indies v Australia at Kingston, 2003"
114,DS Smith,"West Indies v Australia at Kingston, 2003"
115,RO Hurley,"West Indies v Australia at Port of Spain, 2003"
116,DE Bernard,"West Indies v Australia at Port of Spain, 2003"
117,JE Taylor,"West Indies v Sri Lanka at Kingstown, 2003"
118,R Rampaul,"Zimbabwe v West Indies at Bulawayo, 2003/04"
119,FH Edwards,"Zimbabwe v West Indies at Harare, 2003/04"
120,DR Smith,"South Africa v West Indies at Cape Town, 2003/04"
121,DJ Bravo,"West Indies v England at Georgetown, 2003/04"
122,IDR Bradshaw,"West Indies v England at Gros Islet, 2003/04"
123,TL Best,"West Indies v Bangladesh at Kingstown, 2004"
124,DJG Sammy,"New Zealand v West Indies at Southampton, 2004"
125,XM Marshall,"Australia v West Indies at Melbourne, 2004/05"
126,N Deonarine,"India v West Indies at Dambulla, 2005"
127,D Ramdin,"India v West Indies at Dambulla, 2005"
128,DK Butler,"Sri Lanka v West Indies at Dambulla, 2005"
129,RR Ramdass,"Sri Lanka v West Indies at Dambulla, 2005"
130,S Chattergoon,"West Indies v Zimbabwe at Georgetown, 2006"
131,D Mohammed,"West Indies v Zimbabwe at Gros Islet, 2006"
132,LMP Simmons,"Pakistan v West Indies at Faisalabad, 2006/07"
133,RR Emrit,"India v West Indies at Chennai, 2006/07"
134,KA Pollard,"West Indies v South Africa at St George's, 2006/07"
135,ACL Richards,"Scotland v West Indies at Dublin, 2007"
136,BA Parchment,"Zimbabwe v West Indies at Harare, 2007/08"
137,PA Browne,"South Africa v West Indies at Port Elizabeth, 2007/08"
138,SJ Benn,"West Indies v Sri Lanka at Port of Spain, 2007/08"
139,ADS Fletcher,"West Indies v Australia at Kingstown, 2008"
140,SE Findlay,"West Indies v Australia at Basseterre, 2008"
141,NO Miller,"West Indies v Australia at Basseterre, 2008"
142,LR Johnson,"Bermuda v West Indies at King City (NW), 2008"
143,BP Nash,"Bermuda v West Indies at King City (NW), 2008"
144,KAJ Roach,"Bermuda v West Indies at King City (NW), 2008"
145,LS Baker,"Pakistan v West Indies at Abu Dhabi, 2008/09"
146,DM Bravo,"West Indies v India at Kingston, 2009"
147,TM Dowlin,"West Indies v Bangladesh at Roseau, 2009"
148,NT Pascal,"West Indies v Bangladesh at Roseau, 2009"
149,DM Richards,"West Indies v Bangladesh at Roseau, 2009"
150,DC Thomas,"West Indies v Bangladesh at Roseau, 2009"
151,GC Tonge,"West Indies v Bangladesh at Roseau, 2009"
152,KOA Powell,"West Indies v Bangladesh at Basseterre, 2009"
153,CAK Walton,"Pakistan v West Indies at Johannesburg, 2009/10"
154,RT Crandon,"India v West Indies at Johannesburg, 2009/10"
155,AB Barath,"West Indies v Zimbabwe at Providence, 2009/10"
156,AD Russell,"Ireland v West Indies at Mohali, 2010/11"
157,D Bishoo,"England v West Indies at Chennai, 2010/11"
158,KA Edwards,"India v West Indies at Chennai, 2010/11"
159,A Martin,"West Indies v Pakistan at Gros Islet, 2011"
160,DP Hyatt,"West Indies v India at North Sound, 2011"
161,CR Brathwaite,"Bangladesh v West Indies at Chattogram, 2011/12"
162,SP Narine,"India v West Indies at Ahmedabad, 2011/12"
163,JN Mohammed,"India v West Indies at Chennai, 2011/12"
164,J Charles,"West Indies v Australia at Kingstown, 2011/12"
165,V Permaul,"Bangladesh v West Indies at Dhaka, 2012/13"
166,JO Holder,"Australia v West Indies at Perth, 2012/13"
167,ML Cummins,"West Indies v Ireland at Kingston, 2013/14"
168,JL Carter,"South Africa v West Indies at Durban, 2014/15"
169,SS Cottrell,"South Africa v West Indies at Port Elizabeth, 2014/15"
170,J Blackwood,"Sri Lanka v West Indies at Colombo (RPS), 2015/16"
171,ST Gabriel,"West Indies v Australia at Bridgetown, 2016"
172,KC Brathwaite,"Pakistan v West Indies at Sharjah, 2016/17"
173,AS Joseph,"Pakistan v West Indies at Sharjah, 2016/17"
174,E Lewis,"Pakistan v West Indies at Abu Dhabi, 2016/17"
175,SD Hope,"Sri Lanka v West Indies at Harare, 2016/17"
176,AR Nurse,"Sri Lanka v West Indies at Harare, 2016/17"
177,R Powell,"Sri Lanka v West Indies at Harare, 2016/17"
178,RL Chase,"West Indies v Afghanistan at Gros Islet, 2017"
179,KA Hope,"West Indies v India at North Sound, 2017"
180,KOK Williams,"West Indies v India at North Sound, 2017"
181,SW Ambris,"England v West Indies at Southampton, 2017"
182,RR Beaton,"New Zealand v West Indies at Whangarei, 2017/18"
183,SO Hetmyer,"New Zealand v West Indies at Whangarei, 2017/18"
184,KMA Paul,"Afghanistan v West Indies at Harare, 2017/18"
185,C Hemraj,"India v West Indies at Guwahati, 2018/19"
186,O Thomas,"India v West Indies at Guwahati, 2018/19"
187,OC McCoy,"India v West Indies at Visakhapatnam, 2018/19"
188,FA Allen,"India v West Indies at Pune, 2018/19"
189,JD Campbell,"West Indies v England at Bridgetown, 2018/19"
190,N Pooran,"West Indies v England at Bridgetown, 2018/19"
191,SO Dowrich,"Bangladesh v West Indies at Dublin, 2019"
192,RA Reifer,"Bangladesh v West Indies at Dublin (Malahide), 2019"
1,IP Butchart,"Australia v Zimbabwe at Nottingham, 1983"
2,KM Curran,"Australia v Zimbabwe at Nottingham, 1983"
3,DAG Fletcher,"Australia v Zimbabwe at Nottingham, 1983"
4,JG Heron,"Australia v Zimbabwe at Nottingham, 1983"
5,VR Hogg,"Australia v Zimbabwe at Nottingham, 1983"
6,DL Houghton,"Australia v Zimbabwe at Nottingham, 1983"
7,AH Omarshah,"Australia v Zimbabwe at Nottingham, 1983"
8,GA Paterson,"Australia v Zimbabwe at Nottingham, 1983"
9,AJ Pycroft,"Australia v Zimbabwe at Nottingham, 1983"
10,PWE Rawson,"Australia v Zimbabwe at Nottingham, 1983"
11,AJ Traicos,"Australia v Zimbabwe at Nottingham, 1983"
12,RD Brown,"India v Zimbabwe at Leicester, 1983"
13,GE Peckover,"West Indies v Zimbabwe at Worcester, 1983"
14,EA Brandes,"New Zealand v Zimbabwe at Hyderabad (Deccan), 1987/88"
15,AC Waller,"New Zealand v Zimbabwe at Hyderabad (Deccan), 1987/88"
16,MP Jarvis,"Australia v Zimbabwe at Chennai, 1987/88"
17,KJ Arnott,"India v Zimbabwe at Mumbai, 1987/88"
18,MA Meman,"India v Zimbabwe at Mumbai, 1987/88"
19,KG Duers,"Sri Lanka v Zimbabwe at New Plymouth, 1991/92"
20,A Flower,"Sri Lanka v Zimbabwe at New Plymouth, 1991/92"
21,WR James,"Sri Lanka v Zimbabwe at New Plymouth, 1991/92"
22,ADR Campbell,"West Indies v Zimbabwe at Brisbane, 1991/92"
23,MG Burmester,"New Zealand v Zimbabwe at Napier, 1991/92"
24,DH Brain,"Zimbabwe v India at Harare, 1992/93"
25,GJ Crocker,"Zimbabwe v India at Harare, 1992/93"
26,CN Evans,"Zimbabwe v India at Harare, 1992/93"
27,GW Flower,"Zimbabwe v India at Harare, 1992/93"
28,MH Dekker,"Zimbabwe v New Zealand at Bulawayo, 1992/93"
29,SG Peall,"Zimbabwe v New Zealand at Bulawayo, 1992/93"
30,EA Essop-Adam,"Zimbabwe v New Zealand at Harare, 1992/93"
